"Please select product(s)","Proszę wybrać produkty"
"Please select product(s) only Configurable","Proszę wybrać produkty tylko Konfigurowalne"
"Total of %d record(s) were successfully updated","Łącznie zaktualizowano %d wpis(ów)"
"Change type product","Zmień Typ Produktu"
"Configurable to Grouped","Konfiguralny na Grupowy"
"Change","Zmień"
